date,log_return
2022-08-23,-0.005177769088173234
2022-08-24,0.002555771956009776
2022-08-25,-0.004605102981365481
2022-08-26,0.008390229061175253
2022-08-29,0.007815932102952236
2022-08-30,0.0005044863355166294
2022-08-31,0.001224122565101119
2022-09-01,0.008955176800190751
2022-09-02,-7.132413255057412e-05
2022-09-05,0.002849004776074871
2022-09-06,0.0155260705289196
2022-09-07,0.006561062134812524
2022-09-08,0.002570784809973674
2022-09-09,-0.01144544562113018
2022-09-12,0.002593671497107513
2022-09-13,0.01210786484590335
2022-09-14,-0.010429073181334046
2022-09-15,0.003070483919668974
2022-09-16,-0.004189365155277106
2022-09-19,0.002027051335402318
2022-09-20,0.0037635951868485104
2022-09-21,0.0021541997837569876
2022-09-22,-0.011660107668313675
2022-09-23,0.006440344277077063
2022-09-26,0.00999800038312454
2022-09-27,0.0003453634985113827
2022-09-28,-0.004429686091588285
2022-09-29,0.0020788587626731033
2022-09-30,0.0019363768152809615
2022-10-03,-0.0013135609756265922
2022-10-04,-0.002909798367343779
2022-10-05,0.003532226548854863
2022-10-06,0.003450897206124419
2022-10-07,0.0007576018820298197
2022-10-10,0.0032305764083424547
2022-10-11,0.0009602854157240546
2022-10-12,0.007172896826248478
2022-10-13,0.0014284259137299338
2022-10-14,0.010480504329193589
2022-10-17,0.0024856416680736028
2022-10-18,0.0014750254099083616
2022-10-19,0.004278653405310839
2022-10-20,0.001666389320787263
2022-10-21,-0.0167901862394076
2022-10-24,0.008497488412181977
2022-10-25,-0.006602907697969178
2022-10-26,-0.010601526408288965
2022-10-27,-0.0005467095058608581
2022-10-28,0.008914959176377366
2022-10-31,0.007492188534220136
2022-11-01,-0.002963164670657504
2022-11-02,-0.002498566313180644
2022-11-03,0.002431119511819452
2022-11-04,-0.011123283433133038
2022-11-07,6.820119354731722e-05
2022-11-08,-0.006499971569635251
2022-11-09,0.005408193910863297
2022-11-10,-0.038202592984486305
2022-11-11,-0.015511944758711581
2022-11-14,0.007750307901321155
2022-11-15,-0.004370104028405482
2022-11-16,0.0015783058014867007
2022-11-17,0.0050053733390694214
2022-11-18,0.0012118189457449135
2022-11-21,0.012530693852514414
2022-11-22,-0.006422720317776638
2022-11-23,-0.011608576752700295
2022-11-24,-0.0076220977338131045
2022-11-25,0.004680813644850328
2022-11-28,-0.0017257500507964875
2022-11-29,-0.0023056426382279515
2022-11-30,-0.004047710622223756
2022-12-01,-0.020044562839646566
2022-12-02,-0.007565679167430443
2022-12-05,0.0180038803811068
2022-12-06,0.0018264845260342812
2022-12-07,-0.0027775765244216683
2022-12-08,0.0003659116730058041
2022-12-09,-0.0008051824905238431
2022-12-12,0.008095438588666555
2022-12-13,-0.015223890600633908
2022-12-14,-0.0008115985246469353
2022-12-15,0.016834182215478805
2022-12-16,-0.008601263028360192
2022-12-19,0.002266828508975039
2022-12-20,-0.0385694024039289
2022-12-21,0.00552633981509785
2022-12-22,-0.0008307843837231802
2022-12-23,0.00422227876013104
2022-12-26,-0.00022574212820201717
2022-12-27,0.004580103362601702
2022-12-28,0.0073145571681374946
2022-12-29,-0.01076645913996417
2022-12-30,-0.014461732260240114
2023-01-02,-0.0024434954124758746
2023-01-03,0.0016805442806319155
2023-01-04,0.012213313202531096
2023-01-05,0.00586379668445334
2023-01-06,-0.010019293578842042
2023-01-09,-0.0015153814083423388
2023-01-10,0.002877264042986025
2023-01-11,0.0014355334715623622
2023-01-12,-0.02445670232954015
2023-01-13,-0.010734390565461624
2023-01-16,0.005537155890463792
2023-01-17,-0.0035839539725832916
2023-01-18,0.0060695852041844165
2023-01-19,-0.003652901120177255
2023-01-20,0.009068775093209865
2023-01-23,0.008222277082880348
2023-01-24,-0.0038337725226857385
2023-01-25,-0.004465668031045781
2023-01-26,0.004849707361392839
2023-01-27,-0.0026143805740708207
2023-01-30,0.003919012200735602
2023-01-31,-0.002303440821913078
2023-02-01,-0.008569165031236425
2023-02-02,-0.002328651211405568
2023-02-03,0.01931795172211334
2023-02-06,0.011142810004470953
2023-02-07,-0.012057932465955727
2023-02-08,0.0025145744190559266
2023-02-09,0.0014449221115391282
2023-02-10,-0.0017493824579310395
2023-02-13,0.0080370437925817
2023-02-14,0.005572723210124317
2023-02-15,0.0074817048081293235
2023-02-16,-0.0016411790330492985
2023-02-17,0.0015666383897289832
2023-02-20,0.0007451565173409311
2023-02-21,0.005645116380180652
2023-02-22,-0.00125995940329466
2023-02-23,-0.0010388069495417672
2023-02-24,0.013128000327050733
2023-02-27,-0.002127114162502908
2023-02-28,-0.0001468644443820912
2023-03-01,0.0001468644443821494
2023-03-02,0.004249713312593826
2023-03-03,-0.006602136657227579
2023-03-06,0.0004415011109244453
2023-03-07,0.00900808024756308
2023-03-08,0.0014570889945006796
2023-03-09,-0.00884799746945156
2023-03-10,-0.008260243146817581
2023-03-13,-0.013570145609579582
2023-03-14,0.007553414366721715
2023-03-15,-0.005978197448723921
2023-03-16,0.0023955693444633252
2023-03-17,-0.014232703826536864
2023-03-20,-0.004027820165903832
2023-03-21,0.0090210216431529
2023-03-22,-0.008107640547532064
2023-03-23,-0.0044988447528577745
2023-03-24,-0.0009175014023862558
2023-03-27,0.006404901803978098
2023-03-28,-0.0051817535741189675
2023-03-29,0.014938666433467486
2023-03-30,-0.0012050008989335256
2023-03-31,0.0012050008989335378
2023-04-03,-0.0030152291802617724
2023-04-04,-0.005678177045878185
2023-04-05,-0.002965443377563371
2023-04-06,0.003496772852281962
2023-04-07,0.0028794442869940085
2023-04-10,0.01091179882813477
2023-04-11,0.0005237756863355698
2023-04-12,-0.004122789843312556
2023-04-13,-0.0041398576305802254
2023-04-14,0.009085169672282373
2023-04-17,0.0050697193502508
2023-04-18,-0.002606204237750753
2023-04-19,0.004463628895988833
2023-04-20,-0.0035693077751204503
2023-04-21,-0.0005961252039426908
2023-04-24,0.0005961252039428245
2023-04-25,-0.003582093382504663
2023-04-26,-0.0006730733530098386
2023-04-27,0.0022418183055128854
2023-04-28,0.017242444413592527
2023-05-01,0.008765578404139007
2023-05-02,-0.006933069186911924
2023-05-03,-0.01356652820923742
2023-05-04,-0.0031226791173928356
2023-05-05,0.0037905578851229007
2023-05-08,0.0022230464879464517
2023-05-09,0.0009617875191152942
2023-05-10,-0.006603132646549881
2023-05-11,0.0014133226587330126
2023-05-12,0.008659344343371886
2023-05-15,0.003090282791881578
2023-05-16,0.0019815793060786973
2023-05-17,0.009413722964500335
2023-05-18,0.007453270871914851
2023-05-19,-0.005276675657236215
2023-05-22,0.004483339637840347
2023-05-23,-7.215267509165923e-05
2023-05-24,0.006329590289891968
2023-05-25,0.00422137785676853
2023-05-26,0.003848077149192702
2023-05-29,-0.0010674258263118732
2023-05-30,-0.004710257067215506
2023-05-31,-0.003224306881064213
2023-06-01,-0.0038829415292686415
2023-06-02,0.008036782637642422
2023-06-05,-0.002432917121340845
2023-06-06,0.00035815336509758595
2023-06-07,0.003574496228023065
2023-06-08,-0.008672335306253186
2023-06-09,0.0034492704505504684
2023-06-12,0.001433692001848616
2023-06-13,0.0044314274505495585
2023-06-14,-0.0009275445707989578
2023-06-15,0.001426635522658288
2023-06-16,0.010846939145169586
2023-06-19,0.0011275547353891615
2023-06-20,-0.0035985221403967726
2023-06-21,0.002893949434578193
2023-06-22,0.00863193541736345
2023-06-23,0.0041142277621947065
2023-06-26,-0.0013230739021387213
2023-06-27,0.003894573390541243
2023-06-28,0.002841797095293566
2023-06-29,0.0019361090268664007
2023-06-30,-0.0031134352475552544
2023-07-03,0.0025606436359108076
2023-07-04,-0.0014525335426073245
2023-07-05,0.0013142878798446855
2023-07-06,-0.004086868847753143
2023-07-07,-0.012994454188776566
2023-07-10,-0.0063487797899501874
2023-07-11,-0.006745507879640372
2023-07-12,-0.01334022508762122
2023-07-13,-0.0032543872512296886
2023-07-14,0.005418109696540685
2023-07-17,-0.0006486252975053766
2023-07-18,0.0008647402715122034
2023-07-19,0.005889129344474715
2023-07-20,0.003003005259769556
2023-07-21,0.011781541527858635
2023-07-24,-0.0017654748415341752
2023-07-25,-0.004107945432645234
2023-07-26,-0.004695178291655459
2023-07-27,-0.005434018805528734
2023-07-28,0.011972776999618875
2023-07-31,0.007973229750530716
2023-08-01,0.007352202008173158
2023-08-02,-0.00013953812902022897
2023-08-03,-0.0051766467472705606
2023-08-04,-0.005767758832711774
2023-08-07,0.005206512851934502
2023-08-08,0.006156448716020897
2023-08-09,0.0024380911384143133
2023-08-10,0.007071576889964247
2023-08-11,0.0014497258415646864
2023-08-14,0.004130530449289757
2023-08-15,6.869783261035457e-05
2023-08-16,0.005343942561325396
2023-08-17,-0.0034908827674872433
2023-08-18,-0.0030903434270735074
2023-08-21,0.005692549921835698
2023-08-22,-0.0022594237813658804
2023-08-23,-0.0072232281863635105
2023-08-24,0.006811874828033446
2023-08-25,0.004174228526561647
2023-08-28,0.0006826404797822832
2023-08-29,-0.004514062791338261
2023-08-30,0.002464741765360599
2023-08-31,-0.004798144786899582
2023-09-01,0.004661373946229548
2023-09-04,0.00170829246504591
2023-09-05,0.008497960654146642
2023-09-06,-0.00040625635334300673
2023-09-07,-0.002441010162434853
2023-09-08,0.0035916414444139015
2023-09-11,-0.008423390611058837
2023-09-12,0.003337082131131575
2023-09-13,0.0025802961284333184
2023-09-14,6.78127013448891e-05
2023-09-15,0.00257348103563664
2023-09-18,-0.0016245857495806512
2023-09-19,0.0016922195800486695
2023-09-20,0.003241056179457853
2023-09-21,-0.005068777114727527
2023-09-22,0.005270994769017821
2023-09-25,0.0034314583712930363
2023-09-26,0.0012753819483435843
2023-09-27,0.003749585912989081
2023-09-28,-0.0021408986567555024
2023-09-29,0.0004017677836285285
2023-10-02,0.0032750756139636123
2023-10-03,-0.005620999810583213
2023-10-04,0.0006708258116995448
2023-10-05,-0.004099054894427343
2023-10-06,0.005439358003529353
2023-10-09,-0.005439358003529303
2023-10-10,0.0013458046577383997
2023-10-11,0.0030884944652466604
2023-10-12,0.004281229363451515
2023-10-13,-0.001603313858055443
2023-10-16,-0.0004012304453987632
2023-10-17,0.0020045443034542756
2023-10-18,0.0008006939775213461
2023-10-19,-0.0008674474236926175
2023-10-20,0.00040045385304556604
2023-10-23,-0.0010014354744194399
2023-10-24,0.0013350245624780402
2023-10-25,0.002132339050108943
2023-10-26,0.001130958441407349
2023-10-27,-0.004932356863527086
2023-10-30,-0.0037488328815197965
2023-10-31,0.017155816736019073
2023-11-01,-0.004824382353863956
2023-11-02,-0.00331785307679356
2023-11-03,-0.007070467021828327
2023-11-06,0.004541515853672289
2023-11-07,0.0019970716263305963
2023-11-08,0.004048454177250025
2023-11-09,0.002447657756248898
2023-11-10,0.0011225939700406085
2023-11-13,0.0013190873829300688
2023-11-14,-0.008937793286469362
2023-11-15,0.006562181769339446
2023-11-16,-0.004170948481130416
2023-11-17,-0.00732457662710979
2023-11-20,-0.008321637177292994
2023-11-21,0.0
2023-11-22,0.007719972553734372
2023-11-23,0.00013373453714363474
2023-11-24,-0.0008026756283805144
2023-11-27,-0.005031372771400623
2023-11-28,-0.008171028343188192
2023-11-29,-0.001628664855123229
2023-11-30,0.006498804351165943
2023-12-01,-0.009355366179351161
2023-12-04,0.0026527920872865944
2023-12-05,-0.0004076640904399619
2023-12-06,0.0010867351473651315
2023-12-07,-0.021823539731835682
2023-12-08,0.0056731852726531
2023-12-11,0.008313056702086822
2023-12-12,-0.004869527128540654
2023-12-13,-0.017757281460331967
2023-12-14,-0.007022993961656771
2023-12-15,0.0018307285777870218
2023-12-18,0.004422145977305679
2023-12-19,0.007396586648995616
2023-12-20,-0.0018788495837076561
2023-12-21,-0.010150949986776134
2023-12-22,0.0020384500785098885
2023-12-25,-0.00042140750728977
2023-12-26,0.00035118525382882456
2023-12-27,-0.0040108416713592
2023-12-28,-0.002965684986831121
2023-12-29,-0.002619934230070337
2024-01-01,-0.0010640940244295118
2024-01-02,0.0077771885210810646
2024-01-03,0.009113916142245127
2024-01-04,0.009308208357129142
2024-01-05,0.0
2024-01-08,-0.0027695094902217615
2024-01-09,0.00173184207325634
2024-01-10,0.008820343842972886
2024-01-11,-0.0032296884284006926
2024-01-12,-0.0028259315080894367
2024-01-15,0.005849780970447222
2024-01-16,0.009968674658890087
2024-01-17,0.006568501693373926
2024-01-18,0.0
2024-01-19,-0.00027001485245727557
2024-01-22,-0.0001350347716588562
2024-01-23,0.0016866254630777647
2024-01-24,-0.005678376644873173
2024-01-25,0.0010163635390618528
2024-01-26,0.0033129403885549125
2024-01-29,-0.0043970982396997595
2024-01-30,0.0007454847690310298
2024-01-31,-0.00468543959743901
2024-02-01,-0.0033407223843006126
2024-02-02,0.013229052194213952
2024-02-05,0.0020197946676715275
2024-02-06,-0.004989559269329843
2024-02-07,0.001620964828789227
2024-02-08,0.007663903057872085
2024-02-09,-0.000200930980884369
2024-02-12,0.00040182159662006256
2024-02-13,0.009661910911737109
2024-02-14,-0.0014599511518794664
2024-02-15,-0.004325985915164503
2024-02-16,0.001865796503151358
2024-02-19,-0.0005327295857495973
2024-02-20,-0.0007996268834146342
2024-02-21,0.0019313382181300718
2024-02-22,0.0015291031134836996
2024-02-23,-0.000132872708141331
2024-02-26,0.0012615784681784129
2024-02-27,-0.001261578468178439
2024-02-28,0.0011952192657918876
2024-02-29,-0.004722794556819714
2024-03-01,0.0009330223935768789
2024-03-04,0.0027274256055923787
2024-03-05,-0.003193827986036379
2024-03-06,-0.0044751769574556104
2024-03-07,-0.00894334038132026
2024-03-08,-0.006709387779524147
2024-03-11,-0.000748273903149947
2024-03-12,0.004955377889615711
2024-03-13,0.0005415651364424427
2024-03-14,0.003850185444536716
2024-03-15,0.004775204957811926
2024-03-18,0.0007377846674246217
2024-03-19,0.011399743464727288
2024-03-20,0.0026479560023984694
2024-03-21,0.002377180200274418
2024-03-22,-0.0013860016078772516
2024-03-25,6.604365487974896e-05
2024-03-26,0.0009241534752394764
2024-03-27,-0.001518703451465129
2024-03-28,0.0003303491820863615
2024-03-29,-0.00019819641329376787
2024-04-01,0.001980198666862501
2024-04-02,-0.0005936479841901054
2024-04-03,0.0009233002040863559
2024-04-04,-0.0023759250881109943
2024-04-05,0.001848429361782375
2024-04-08,0.0013182179604642158
2024-04-09,-0.0003952829618634152
2024-04-10,0.009182800982334982
2024-04-11,0.0007179454017225544
2024-04-12,-0.0002610114207315489
2024-04-15,0.006829072749942186
2024-04-16,0.00284789836495712
2024-04-17,-0.00213516305114903
2024-04-18,0.0016179662462401806
2024-04-19,0.0
2024-04-22,0.0013570715191363
2024-04-23,-0.000129165590466193
2024-04-24,0.003352895010310747
2024-04-25,0.0019292610485607791
2024-04-26,0.017071565625725687
2024-04-29,-0.012584378609492648
2024-04-30,0.00923132450792359
2024-05-01,-0.020681340247546753
2024-05-02,-0.00603486468652314
2024-05-03,-0.0038475380862823694
2024-05-06,0.005668321525974736
2024-05-07,0.004990127331177217
2024-05-08,0.005415524807895265
2024-05-09,-0.00032153307244636476
2024-05-10,0.0019276495077800786
2024-05-13,0.002820514690348855
2024-05-14,0.001279426991314128
2024-05-15,-0.00989407364519843
2024-05-16,0.0032874622703757293
2024-05-17,0.0016718110889746207
2024-05-20,0.0039113896809810445
2024-05-21,-0.0005761290688438319
2024-05-22,0.004025950416553278
2024-05-23,0.0008287381343219089
2024-05-24,0.0003822630015967585
2024-05-27,-0.0007009271641353461
2024-05-28,0.001846840200147233
2024-05-29,0.0029859302385649334
2024-05-30,-0.005215301524026962
2024-05-31,0.003119730031637503
2024-06-03,-0.007849684519557622
2024-06-04,-0.007718072786588976
2024-06-05,0.007910263440308395
2024-06-06,-0.0032080099371567627
2024-06-07,0.007299302481611535
2024-06-10,0.001848370455175397
2024-06-11,0.0005729382338348675
2024-06-12,-0.002612714565755077
2024-06-13,0.001976096260577201
2024-06-14,0.0023534660864404197
2024-06-17,0.00215777198654199
2024-06-18,0.0007604563104115124
2024-06-19,0.0014559268278399257
2024-06-20,0.005299362600631905
2024-06-21,0.005459179623446163
2024-06-24,-0.0011270428843114663
2024-06-25,0.0005010647731039051
2024-06-26,0.006926488644966629
2024-06-27,-0.00031097428493295884
2024-06-28,0.0007461758833961934
2024-07-01,0.0035986885024728325
2024-07-02,-0.0001238773615707108
2024-07-03,0.0015473651464243988
2024-07-04,-0.002538936868719421
2024-07-05,-0.0032916217652750566
2024-07-08,0.0004975433898273524
2024-07-09,0.0031040501704964136
2024-07-10,0.0022289650736705053
2024-07-11,-0.01778351548867249
2024-07-12,-0.006378901852225129
2024-07-15,0.0014562033660035529
2024-07-16,0.0018330652078193954
2024-07-17,-0.013670535579063257
2024-07-18,0.007462483207187604
2024-07-19,0.000698745462763585
2024-07-22,-0.002797916107331097
2024-07-23,-0.00927620764133416
2024-07-24,-0.010986280851111153
2024-07-25,0.0003248546304110898
2024-07-26,-0.0011699708841890514
2024-07-29,0.0016895188891217683
2024-07-30,-0.008148941733472562
2024-07-31,-0.018431570504388307
2024-08-01,-0.004142452639776042
2024-08-02,-0.019129313583533467
2024-08-05,-0.016167666673501183
2024-08-06,0.0011091086676946538
2024-08-07,0.01608171555899813
2024-08-08,0.003742646674191857
2024-08-09,-0.004219989927143859
2024-08-12,0.004084138819748638
2024-08-13,-0.002516580141288194
2024-08-14,0.0033314100906293312
2024-08-15,0.013148768379770607
2024-08-16,-0.011114593553037233
2024-08-19,-0.0070695692440567726
2024-08-20,-0.009114334123917689
2024-08-21,-0.0003442696353759332
2024-08-22,0.00740998244734864
2024-08-23,-0.01321150434827146
2024-08-26,0.0011076498190273935
2024-08-27,-0.00395161524992057
2024-08-28,0.004366667829205006
2024-08-29,0.0027626234850674997
2024-08-30,0.008105553376098718
2024-09-02,0.005117893050265125
2024-09-03,-0.00984960083267826
2024-09-04,-0.012032508078491566
2024-09-05,-0.0020195696129229335
2024-09-06,-0.008049037331566904
2024-09-09,0.006165074872232189
2024-09-10,-0.005181721558462047
2024-09-11,-0.000561797767584979
2024-09-12,-0.003800412766141389
2024-09-13,-0.006863153553469039
2024-09-16,-0.0016342775513663065
2024-09-17,0.012649004460320969
2024-09-18,-0.0008429926737363838
2024-09-19,0.0023866359777309533
2024-09-20,0.008517225462225997
2024-09-23,-0.001669797925029409
2024-09-24,-0.002649562280753731
2024-09-25,0.010556386661331022
2024-09-26,0.0004144218874066633
2024-09-27,-0.01811769995590625
2024-09-30,0.00993571005912637
2024-10-01,-0.00041782730412884175
2024-10-02,0.019997908190613298
2024-10-03,0.0031356535576392793
2024-10-04,0.011974570578254344
2024-10-07,-0.003503102477598362
2024-10-08,0.00013496187347544945
2024-10-09,0.007461968676586024
2024-10-10,-0.004968453889311059
2024-10-11,0.0037621811254292857
2024-10-14,0.0042156039545910495
2024-10-15,-0.003746324959621427
2024-10-16,0.002944721710284852
2024-10-17,0.003801905530017743
2024-10-18,-0.004537273414210763
2024-10-21,0.008722630794403951
2024-10-22,0.001589825454099777
2024-10-23,0.01105856451305926
2024-10-24,-0.006106588463218956
2024-10-25,0.0031564437333163266
2024-10-28,0.0064136345506033456
2024-10-29,0.0004565465593730882
2024-10-30,0.0003911597937610356
2024-10-31,-0.009101388738405523
2024-11-01,0.006425408940977329
2024-11-04,-0.005767860258684614
2024-11-05,-0.0033580278468794784
2024-11-06,0.019657775859181176
2024-11-07,-0.010989478871260004
2024-11-08,-0.001963479916102807
2024-11-11,0.007050557996666983
2024-11-12,0.005773051417860168
2024-11-13,0.005482646687570379
2024-11-14,0.005196816623136294
2024-11-15,-0.012686521056094751
2024-11-18,0.0023303998117740333
2024-11-19,0.0
2024-11-20,0.005030645888295202
2024-11-21,-0.005806842563746861
2024-11-22,0.0015517913368753207
2024-11-25,-0.0035597591067901184
2024-11-26,-0.007484334178021307
2024-11-27,-0.013084974805752044
2024-11-28,0.0030399177520626652
2024-11-29,-0.011814819499507979
2024-12-02,-0.001135718463927491
2024-12-03,0.0
2024-12-04,0.006595846558351173
2024-12-05,-0.0032591734593118834
2024-12-06,-0.0006664445431604477
2024-12-09,0.00803430502832204
2024-12-10,0.0048819202382242455
2024-12-11,0.0032851540714616823
2024-12-12,0.0011800184927668084
2024-12-13,0.006660596649463053
2024-12-16,0.003248865755665637
2024-12-17,-0.004486207582640157
2024-12-18,0.00869401440610766
2024-12-19,0.01691047214831654
2024-12-20,-0.0072032183965635025
2024-12-23,0.005486807180858049
2024-12-24,0.00012724265190862768
2024-12-25,0.0008902455121853958
2024-12-26,0.004186229632425609
2024-12-27,-0.0007598303411221466
2024-12-30,-0.006545732119504542
2024-12-31,0.002292702570975241
2025-01-01,0.00025442055855348883
2025-01-02,0.001652157712028229
2025-01-03,-0.0015249717023178492
2025-01-06,0.0022865863621335794
2025-01-07,0.0027243657361233856
2025-01-08,0.0018963343230220112
2025-01-09,-0.0013270563418678633
2025-01-10,-0.002596006143398238
2025-01-13,-0.0015862444238459443
2025-01-14,0.003043370342912007
2025-01-15,-0.009477538104482826
2025-01-16,-0.008407455742199492
2025-01-17,0.00732039485566463
2025-01-20,-0.004360099238646951
2025-01-21,-0.0006427974766551276
2025-01-22,0.0064733441880025135
2025-01-23,-0.0030712161833430277
2025-01-24,-0.00032046146725142133
2025-01-27,-0.009597188087210272
2025-01-28,0.006644114104470418
2025-01-29,-0.002059467840804437
2025-01-30,-0.006009516971058261
2025-01-31,0.005816224228598979
2025-02-03,-0.0029685101819521983
2025-02-04,-0.002523701472124183
2025-02-05,-0.011272313526673539
2025-02-06,-0.007894258482502706
2025-02-07,0.0
2025-02-10,0.0038891318259957034
2025-02-11,0.00321849928064456
2025-02-12,0.012577142753748728
2025-02-13,-0.010546286148249488
2025-02-14,-0.0032119591050074696
2025-02-17,-0.005266288255668612
2025-02-18,0.0036235504285465144
2025-02-19,-0.003887594261356548
2025-02-20,-0.012155176058988732
2025-02-21,-0.002475662834796884
2025-02-24,0.0030101363910798266
2025-02-25,-0.004619255075526766
2025-02-26,0.00046959380999121177
2025-02-27,0.004750602758597799
2025-02-28,0.005458674185433288
2025-03-03,-0.007530105883982661
2025-03-04,0.0019379203498864745
2025-03-05,-0.006093700846632213
2025-03-06,-0.00606348283659052
2025-03-07,0.0004053780205503978
2025-03-10,-0.00521487077988434
2025-03-11,0.0034570446224306208
2025-03-12,0.0031753565173333422
2025-03-13,-0.0029723726538533877
2025-03-14,0.005599609841546982
2025-03-17,0.0038274345868020893
2025-03-18,0.0004020369928180096
2025-03-19,-0.0038931449360164786
2025-03-20,0.0006051030540635503
2025-03-21,0.0036229492831876538
2025-03-24,0.009199451586066571
2025-03-25,-0.005255991608226367
2025-03-26,0.004392978310728643
2025-03-27,0.003182815497729203
2025-03-28,-0.008042849696847952
2025-03-31,0.0008005337318781774
2025-04-01,-0.002336683641570393
2025-04-02,-0.0022081711271072085
2025-04-03,-0.02180624090706999
2025-04-04,0.005938786695891246
2025-04-07,0.00617432500551897
2025-04-08,-0.01067637899437702
2025-04-09,0.01013510699198735
2025-04-10,-0.022655908978740293
2025-04-11,-0.006319684910318388
2025-04-14,-0.0033496193216880008
2025-04-15,0.0010479618103733834
2025-04-16,-0.009330454585190223
2025-04-17,0.0038690210410737267
2025-04-18,-0.0017567904451577967
2025-04-21,-0.00932737118407274
2025-04-22,0.005027805089141313
2025-04-23,0.013192248020967825
2025-04-24,-0.005732677892042817
2025-04-25,0.007265138487296701
2025-04-28,-0.011621525365705977
2025-04-29,0.002250827425612323
2025-04-30,0.005185715895708665
2025-05-01,0.016085765965091627
2025-05-02,-0.002961944648664924
2025-05-05,-0.008730049209690043
2025-05-06,-0.00873673214106191
2025-05-07,0.009640985671880833
2025-05-08,0.014357946660133085
2025-05-09,-0.0037077768376974577
2025-05-12,0.021033345251167318
2025-05-13,-0.006622988323457198
2025-05-14,-0.004962114657737833
2025-05-15,-0.0073866692473495135
2025-05-16,0.0002059237403028467
2025-05-19,-0.005781954433978985
2025-05-20,-0.0024190494569410795
2025-05-21,-0.005760104756349488
2025-05-22,0.002294137055401636
2025-05-23,-0.010119777886791963
2025-05-26,0.002032164954282883
2025-05-27,0.010307215702690086
2025-05-28,0.0035273405179684406
2025-05-29,-0.004359114323461413
2025-05-30,-0.0013183917532582244
2025-06-02,-0.009137579708420995
2025-06-03,0.008790345425963915
2025-06-04,-0.008370000737135008
2025-06-05,0.005309128782160149
2025-06-06,0.009154651632070493
2025-06-09,-0.0019349048950083546
2025-06-10,0.002072969233209173
2025-06-11,-0.0021421422695872055
2025-06-12,-0.007498993619891266
2025-06-13,0.004103639909299735
2025-06-16,0.004708823879723169
2025-06-17,0.0037236286301427406
2025-06-18,-0.0011018526009759877
2025-06-19,0.002202492458939183
2025-06-20,0.004390485203212057
2025-06-23,0.00041062141283231934
2025-06-24,-0.008313627876119686
2025-06-25,0.002067682864999858
2025-06-26,-0.005661825523099546
2025-06-27,0.0015913103991086145
2025-06-30,-0.00429542021118542
2025-07-01,-0.004244222756529934
2025-07-02,0.0016720081922267222
2025-07-03,0.008801470587769613
2025-07-04,-0.003178993693135059
2025-07-07,0.01087715529245999
2025-07-08,0.003622325663954082
2025-07-09,-0.0017070093933689305
2025-07-10,-0.0004784852615301065
2025-07-11,0.007967627018923245
2025-07-14,0.00196510312263395
2025-07-15,0.007822022349632743
2025-07-16,-0.006739478265564196
2025-07-17,0.0047223996552291205
2025-07-18,0.001546790718298733
2025-07-21,-0.009656039103105746
2025-07-22,-0.005101878349865428
2025-07-23,-0.0008187214757662609
2025-07-24,0.0034069261626531234
2025-07-25,0.004614870762344063
2025-07-28,0.005671475603222514
2025-07-29,-0.00047139635204039495
2025-07-30,0.0070477185364353784
2025-07-31,0.008259555381458538
2025-08-01,-0.022472855852058514
2025-08-04,-0.0021053354239846836
2025-08-05,0.003596760010654613
2025-08-06,-0.0016949731167346823
2025-08-07,-0.0015619167210533518
2025-08-08,0.004069457596473451
2025-08-11,0.002771301918982574
2025-08-12,-0.0020946661262002285
2025-08-13,-0.003116322554520795
2025-08-14,0.002575050552131294
2025-08-15,-0.0038650666864892217
2025-08-18,0.0047444849741822654
2025-08-19,-0.0014886996929951535
2025-08-20,-0.00196576914682923
